Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2015,영등포구,주거용,연면적,"141,651","1,242",847,-,-,"139,532",30,"137,456",95,847,-,,"136,514",-,"1,461",325,-,-,-,"1,106",30,"2,734",822,-,-,-,"1,912",-
2015,영등포구,상업용,동수,291,35,30,19,-,196,11,46,-,1,-,,43,2,53,5,10,3,-,28,7,192,30,19,16,-,125,2
2015,영등포구,상업용,연면적,"1,543,992","3,025","659,978",452,-,"834,009","46,528","144,892",-,"18,432",-,,"125,130","1,330","752,919",673,"561,059",41,-,"183,486","7,660","646,181","2,352","80,487",411,-,"525,393","37,538"
2015,영등포구,공업용,동수,7,-,-,1,-,2,4,2,-,-,-,,1,1,3,-,-,-,-,-,3,2,-,-,1,-,1,-
2015,영등포구,공업용,연면적,"22,184",-,-,-,-,"21,683",501,"22,158",-,-,-,,"21,683",475,26,-,-,-,-,-,26,-,-,-,-,-,-,-
2015,영등포구,공공용,동수,3,-,-,-,-,2,1,-,-,-,-,,-,-,3,-,-,-,-,2,1,-,-,-,-,-,-,-
2015,영등포구,공공용,연면적,"64,909",-,-,-,-,433,"64,476",-,-,-,-,,-,-,"64,909",-,-,-,-,433,"64,476",-,-,-,-,-,-,-
2015,영등포구,문교용/사회용,동수,30,-,2,-,-,26,2,2,-,-,-,,2,-,10,-,1,-,-,7,2,18,-,1,-,-,17,-
2015,영등포구,문교용/사회용,연면적,"269,524",-,"168,000",-,-,"101,213",311,"7,712",-,-,-,,"7,712",-,"193,326",-,"168,000",-,-,"25,015",311,"68,486",-,-,-,-,"68,486",-
2015,영등포구,기타,동수,5,1,-,-,-,3,1,-,-,-,-,,-,-,3,-,-,-,-,3,-,2,1,-,-,-,-,1
2015,영등포구,기타,연면적,"3,007",-,-,-,-,37,"2,970",-,-,-,-,,-,-,37,-,-,-,-,37,-,"2,970",-,-,-,-,-,"2,970"
2015,동작구,계,동수,599,24,3,3,-,552,17,449,-,-,1,,445,3,75,12,1,1,-,48,13,75,12,2,1,-,59,1
2015,동작구,계,연면적,"968,956","2,170","86,236",86,-,"877,782","2,682","582,777",-,-,50,,"581,981",746,"21,872",339,"2,070",36,-,"17,635","1,792","364,307","1,831","84,166",-,-,"278,166",144
2015,동작구,주거용,동수,462,13,-,2,-,440,7,413,-,-,1,,410,2,41,10,-,1,-,25,5,8,3,-,-,-,5,-
2015,동작구,주거용,연면적,"360,611",736,-,86,-,"359,325",464,"354,242",-,-,50,,"353,844",348,"4,228",317,-,36,-,"3,759",116,"2,141",419,-,-,-,"1,722",-
2015,동작구,상업용,동수,103,11,1,1,-,81,9,23,-,-,-,,22,1,28,2,-,-,-,19,7,52,9,1,1,-,40,1
2015,동작구,상업용,연면적,"417,630","1,434","84,166",-,-,"329,862","2,168","73,887",-,-,-,,"73,489",398,"12,064",22,-,-,-,"10,416","1,626","331,679","1,412","84,166",-,-,"245,957",144
2015,동작구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동작구,공공용,연면적,"3,176",-,-,-,-,"3,176",-,"3,176",-,-,-,,"3,176",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동작구,문교용/사회용,동수,23,-,2,-,-,20,1,3,-,-,-,,3,-,6,-,1,-,-,4,1,14,-,1,-,-,13,-
2015,동작구,문교용/사회용,연면적,"38,140",-,"2,070",-,-,"36,020",50,"3,585",-,-,-,,"3,585",-,"5,580",-,"2,070",-,-,"3,460",50,"28,975",-,-,-,-,"28,975",-
2015,동작구,기타,동수,9,-,-,-,-,9,-,8,-,-,-,,8,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,동작구,기타,연면적,"149,399",-,-,-,-,"149,399",-,"147,887",-,-,-,,"147,887",-,-,-,-,-,-,-,-,"1,512",-,-,-,-,"1,512",-
2015,관악구,계,동수,901,44,7,-,-,811,39,641,-,2,-,,633,6,155,23,2,-,-,100,30,105,21,3,-,-,78,3
2015,관악구,계,연면적,"592,568","6,196","63,072",-,-,"509,032","14,268","324,020",-,"2,701",-,,"320,306","1,013","99,470","2,029",64,-,-,"92,099","5,278","169,078","4,167","60,307",-,-,"96,627","7,977"
2015,관악구,주거용,동수,706,24,1,-,-,666,15,586,-,1,-,,585,-,92,17,-,-,-,60,15,28,7,-,-,-,21,-
2015,관악구,주거용,연면적,"288,655","2,889",332,-,-,"284,774",660,"268,966",-,332,-,,"268,634",-,"7,460","1,479",-,-,-,"5,321",660,"12,229","1,410",-,-,-,"10,819",-
2015,관악구,상업용,동수,166,20,5,-,-,120,21,53,-,1,-,,47,5,48,6,2,-,-,27,13,65,14,2,-,-,46,3
2015,관악구,상업용,연면적,"226,067","3,307","60,936",-,-,"148,448","13,376","54,637",-,"2,369",-,,"51,311",957,"44,571",550,64,-,-,"39,515","4,442","126,859","2,757","58,503",-,-,"57,622","7,977"
2015,관악구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,관악구,공공용,연면적,6,-,-,-,-,6,-,-,-,-,-,,-,-,6,-,-,-,-,6,-,-,-,-,-,-,-,-
2015,관악구,문교용/사회용,동수,22,-,1,-,-,20,1,1,-,-,-,,1,-,10,-,-,-,-,9,1,11,-,1,-,-,10,-
2015,관악구,문교용/사회용,연면적,"49,883",-,"1,804",-,-,"48,045",34,361,-,-,-,,361,-,"19,532",-,-,-,-,"19,498",34,"29,990",-,"1,804",-,-,"28,186",-
2015,관악구,기타,동수,6,-,-,-,-,4,2,1,-,-,-,,-,1,4,-,-,-,-,3,1,1,-,-,-,-,1,-
2015,관악구,기타,연면적,"27,957",-,-,-,-,"27,759",198,56,-,-,-,,-,56,"27,901",-,-,-,-,"27,759",142,-,-,-,-,-,-,-
2015,서초구,계,동수,755,39,38,5,-,633,40,352,-,3,2,,339,8,169,18,8,2,-,114,27,234,21,27,1,-,180,5
2015,서초구,계,연면적,"2,127,732","6,087","555,704",842,-,"1,525,951","39,148","628,794",-,"22,824",609,,"602,957","2,404","379,031","1,270","157,773",37,-,"192,235","27,716","1,119,907","4,817","375,107",196,-,"730,759","9,028"
2015,서초구,주거용,동수,331,16,-,3,-,306,6,267,-,-,2,,264,1,45,9,-,1,-,30,5,19,7,-,-,-,12,-
2015,서초구,주거용,연면적,"326,708","1,736",-,639,-,"323,674",659,"307,283",-,-,609,,"306,602",72,"10,428",270,-,30,-,"9,541",587,"8,997","1,466",-,-,-,"7,531",-
2015,서초구,상업용,동수,360,20,27,1,-,282,30,76,-,3,-,,66,7,104,8,6,-,-,70,20,180,12,18,1,-,146,3
2015,서초구,상업용,연면적,"1,358,403","3,793","407,962",196,-,"929,332","17,120","229,727",-,"22,824",-,,"204,571","2,332","273,537",986,"142,986",-,-,"121,511","8,054","855,139","2,807","242,152",196,-,"603,250","6,734"
2015,서초구,공공용,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2015,서초구,공공용,연면적,965,-,-,-,-,965,-,-,-,-,-,,-,-,965,-,-,-,-,965,-,-,-,-,-,-,-,-
2015,서초구,문교용/사회용,동수,48,3,11,1,-,29,4,-,-,-,-,,-,-,15,1,2,1,-,9,2,33,2,9,-,-,20,2
2015,서초구,문교용/사회용,연면적,"349,453",558,"147,742",7,-,"179,777","21,369",-,-,-,-,,-,-,"94,101",14,"14,787",7,-,"60,218","19,075","255,352",544,"132,955",-,-,"119,559","2,294"
2015,서초구,기타,동수,13,-,-,-,-,13,-,9,-,-,-,,9,-,2,-,-,-,-,2,-,2,-,-,-,-,2,-
2015,서초구,기타,연면적,"92,203",-,-,-,-,"92,203",-,"91,784",-,-,-,,"91,784",-,-,-,-,-,-,-,-,419,-,-,-,-,419,-
2015,강남구,계,동수,"1,214",67,110,12,-,959,66,468,1,8,7,,445,7,311,28,23,4,-,215,41,435,38,79,1,-,299,18
2015,강남구,계,연면적,"4,446,015","11,371","1,886,576","3,431",-,"2,277,890","266,747","944,823",3,"127,751","1,976",,"793,829","21,264","650,323","2,835","210,538","1,416",-,"304,405","131,129","2,850,869","8,533","1,548,287",39,-,"1,179,656","114,354"
2015,강남구,주거용,동수,358,18,-,7,-,328,5,280,1,-,7,,271,1,42,7,-,-,-,32,3,36,10,-,-,-,25,1
2015,강남구,주거용,연면적,"278,828","2,303",-,"1,976",-,"272,113","2,436","251,851",3,-,"1,976",,"249,872",-,"10,546",814,-,-,-,"9,697",35,"16,431","1,486",-,-,-,"12,544","2,401"
2015,강남구,상업용,동수,749,47,89,2,-,560,51,174,-,7,-,,161,6,233,19,17,1,-,163,33,342,28,65,1,-,236,12
2015,강남구,상업용,연면적,"3,507,049","8,820","1,628,256",310,-,"1,633,736","235,927","583,390",-,"113,672",-,,"448,454","21,264","555,464","1,773","181,486",271,-,"244,058","127,876","2,368,195","7,047","1,333,098",39,-,"941,224","86,787"
2015,강남구,공업용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,강남구,공업용,연면적,"41,365",-,-,-,-,"41,365",-,"35,486",-,-,-,,"35,486",-,-,-,-,-,-,-,-,"5,879",-,-,-,-,"5,879",-
2015,강남구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,강남구,문교용/사회용,동수,98,2,19,3,-,65,9,13,-,1,-,,12,-,33,2,5,3,-,19,4,52,-,13,-,-,34,5
2015,강남구,문교용/사회용,연면적,"579,992",248,"223,420","1,145",-,"327,543","27,636","74,096",-,"14,079",-,,"60,017",-,"83,557",248,"29,052","1,145",-,"50,642","2,470","422,339",-,"180,289",-,-,"216,884","25,166"
2015,강남구,기타,동수,6,-,2,-,-,3,1,-,-,-,-,,-,-,3,-,1,-,-,1,1,3,-,1,-,-,2,-
2015,강남구,기타,연면적,"38,781",-,"34,900",-,-,"3,133",748,-,-,-,-,,-,-,756,-,-,-,-,8,748,"38,025",-,"34,900",-,-,"3,125",-
2015,송파구,계,동수,681,9,23,1,-,628,20,450,-,3,-,,437,10,77,3,7,-,-,59,8,154,6,13,1,-,132,2
2015,송파구,계,연면적,"1,406,414",675,"478,512",277,-,"917,587","9,363","613,238",-,"6,555",-,,"602,375","4,308","308,681",294,"243,334",-,-,"59,998","5,055","484,495",381,"228,623",277,-,"255,214",-
2015,송파구,주거용,동수,420,4,2,-,-,412,2,389,-,2,-,,385,2,19,1,-,-,-,18,-,12,3,-,-,-,9,-
2015,송파구,주거용,연면적,"207,503",255,"1,812",-,-,"204,682",754,"197,893",-,"1,812",-,,"195,327",754,"7,255",47,-,-,-,"7,208",-,"2,355",208,-,-,-,"2,147",-
2015,송파구,상업용,동수,207,3,14,1,-,174,15,53,-,1,-,,44,8,40,1,4,-,-,30,5,114,2,9,1,-,100,2
2015,송파구,상업용,연면적,"931,121",222,"324,471",277,-,"602,160","3,991","376,587",-,"4,743",-,,"368,290","3,554","186,013",49,"147,704",-,-,"37,823",437,"368,521",173,"172,024",277,-,"196,047",-
2015,송파구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,송파구,공업용,연면적,"11,298",-,-,-,-,"11,298",-,"11,298",-,-,-,,"11,298",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,송파구,공공용,동수,3,-,-,-,-,3,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,송파구,공공용,연면적,"10,448",-,-,-,-,"10,448",-,"9,323",-,-,-,,"9,323",-,-,-,-,-,-,-,-,"1,125",-,-,-,-,"1,125",-
2015,송파구,문교용/사회용,동수,45,1,7,-,-,34,3,5,-,-,-,,5,-,14,-,3,-,-,8,3,26,1,4,-,-,21,-
2015,송파구,문교용/사회용,연면적,"240,753",-,"152,229",-,-,"83,906","4,618","18,137",-,-,-,,"18,137",-,"110,679",-,"95,630",-,-,"10,431","4,618","111,937",-,"56,599",-,-,"55,338",-
2015,송파구,기타,동수,5,1,-,-,-,4,-,-,-,-,-,,-,-,4,1,-,-,-,3,-,1,-,-,-,-,1,-
2015,송파구,기타,연면적,"5,291",198,-,-,-,"5,093",-,-,-,-,-,,-,-,"4,734",198,-,-,-,"4,536",-,557,-,-,-,-,557,-
2015,강동구,계,동수,610,13,9,-,-,566,22,458,-,1,-,,451,6,64,5,2,-,-,42,15,88,8,6,-,-,73,1
2015,강동구,계,연면적,"981,323","1,389","55,054",-,-,"918,924","5,956","268,792",-,"11,513",-,,"254,040","3,239","46,392",209,199,-,-,"43,807","2,177","666,139","1,180","43,342",-,-,"621,077",540
2015,강동구,주거용,동수,459,5,-,-,-,449,5,435,-,-,-,,432,3,10,2,-,-,-,6,2,14,3,-,-,-,11,-
2015,강동구,주거용,연면적,"242,154",561,-,-,-,"240,896",697,"236,751",-,-,-,,"236,183",568,"1,110",110,-,-,-,871,129,"4,293",451,-,-,-,"3,842",-
2015,강동구,상업용,동수,123,8,6,-,-,97,12,20,-,-,-,,17,3,42,3,2,-,-,29,8,61,5,4,-,-,51,1
2015,강동구,상업용,연면적,"601,031",828,"43,541",-,-,"551,764","4,898","19,950",-,-,-,,"17,279","2,671","33,149",99,199,-,-,"31,164","1,687","547,932",729,"43,342",-,-,"503,321",540
2015,강동구,문교용/사회용,동수,28,-,3,-,-,20,5,3,-,1,-,,2,-,12,-,-,-,-,7,5,13,-,2,-,-,11,-
2015,강동구,문교용/사회용,연면적,"138,138",-,"11,513",-,-,"126,264",361,"12,091",-,"11,513",-,,578,-,"12,133",-,-,-,-,"11,772",361,"113,914",-,-,-,-,"113,914",-
2016,서울시,계,동수,"14,273","1,175",458,290,-,"11,645",705,"8,443",7,63,48,,"8,090",235,"2,566",505,127,106,-,"1,450",378,"3,264",663,268,136,-,"2,105",92
2016,서울시,계,연면적,"37,094,690","117,911","12,064,364","26,712",-,"23,368,808","1,516,895","7,434,908",349,"862,726","11,446",,"6,423,064","137,323","8,523,284","32,767","4,166,351","8,432",-,"3,816,923","498,811","21,136,498","84,795","7,035,287","6,834",-,"13,128,821","880,761"
2016,서울시,주거용,동수,"7,995",406,31,92,-,"7,346",120,"6,845",4,21,40,,"6,756",24,717,239,7,39,-,343,89,433,163,3,13,-,247,7
2016,서울시,주거용,연면적,"3,713,122","33,730","51,049","9,905",-,"3,607,930","10,508","3,465,251",173,"46,893","7,037",,"3,406,755","4,393","111,510","11,144","3,585","2,549",-,"88,941","5,291","136,361","22,413",571,319,-,"112,234",824
2016,서울시,상업용,동수,"5,199",726,305,163,-,"3,530",475,"1,401",3,29,3,,"1,181",185,"1,429",243,82,40,-,841,223,"2,369",480,194,120,-,"1,508",67
2016,서울시,상업용,연면적,"23,772,047","78,843","9,009,078","9,425",-,"13,664,484","1,010,217","3,115,036",176,"640,297",907,,"2,381,449","92,207","5,665,130","19,638","2,981,784","2,147",-,"2,339,173","322,388","14,991,881","59,029","5,386,997","6,371",-,"8,943,862","595,622"
2016,서울시,농림수산업용,동수,5,-,-,-,-,1,4,3,-,-,-,,-,3,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2016,서울시,농림수산업용,연면적,"2,523",-,-,-,-,"1,010","1,513",793,-,-,-,,-,793,"1,730",-,-,-,-,"1,010",720,-,-,-,-,-,-,-
2016,서울시,공업용,동수,61,4,5,-,-,42,10,16,-,3,-,,9,4,12,1,-,-,-,7,4,33,3,2,-,-,26,2
2016,서울시,공업용,연면적,"1,246,502",904,"68,826",-,-,"1,168,382","8,390","242,582",-,"68,826",-,,"169,337","4,419","84,437",254,-,-,-,"83,012","1,171","919,483",650,-,-,-,"916,033","2,800"
2016,서울시,공공용,동수,71,2,8,2,-,45,14,22,-,2,1,,19,-,41,2,2,1,-,23,13,8,-,4,-,-,3,1
2016,서울시,공공용,연면적,"396,271",23,"142,932","2,999",-,"241,564","8,753","118,608",-,"15,626","2,899",,"100,083",-,"202,323",23,"72,869",100,-,"120,578","8,753","75,340",-,"54,437",-,-,"20,903",-
2016,서울시,문교용/사회용,동수,815,26,99,31,-,605,54,132,-,8,4,,112,8,295,14,32,26,-,191,32,388,12,59,1,-,302,14
2016,서울시,문교용/사회용,연면적,"7,258,374","3,329","2,489,530","4,333",-,"4,287,833","473,349","475,629",-,"91,084",603,,"350,406","33,536","2,124,974","1,148","957,156","3,636",-,"1,004,411","158,623","4,657,771","2,181","1,441,290",94,-,"2,933,016","281,190"
2016,서울시,기타,동수,127,11,10,2,-,76,28,24,-,-,-,,13,11,70,6,4,-,-,44,16,33,5,6,2,-,19,1
2016,서울시,기타,연면적,"705,851","1,082","302,949",50,-,"397,605","4,165","17,009",-,-,-,,"15,034","1,975","333,180",560,"150,957",-,-,"179,798","1,865","355,662",522,"151,992",50,-,"202,773",325
2016,종로구,계,동수,584,72,21,113,-,343,35,184,-,1,7,,168,8,185,35,5,49,-,76,20,215,37,15,57,-,99,7
2016,종로구,계,연면적,"1,782,793","9,642","483,174","10,171",-,"990,399","289,407","121,466",-,"2,668","4,571",,"107,689","6,538","137,953","2,844","5,402","2,534",-,"88,745","38,428","1,523,374","6,798","475,104","3,066",-,"793,965","244,441"
2016,종로구,주거용,동수,186,19,1,22,-,134,10,114,-,1,5,,105,3,56,13,-,14,-,22,7,16,6,-,3,-,7,-
2016,종로구,주거용,연면적,"56,307","1,652","2,668","2,799",-,"48,574",614,"45,807",-,"2,668","1,584",,"41,215",340,"6,622",929,-,"1,136",-,"4,283",274,"3,878",723,-,79,-,"3,076",-
2016,종로구,상업용,동수,321,47,12,73,-,170,19,60,-,-,-,,55,5,88,19,4,20,-,36,9,173,28,8,53,-,79,5
2016,종로구,상업용,연면적,"1,051,910","6,951","233,757","3,808",-,"700,308","107,086","65,026",-,-,-,,"58,828","6,198","23,633","1,630","2,326",915,-,"18,207",555,"963,251","5,321","231,431","2,893",-,"623,273","100,333"
2016,종로구,공공용,동수,5,-,-,1,-,3,1,1,-,-,1,,-,-,4,-,-,-,-,3,1,-,-,-,-,-,-,-
2016,종로구,공공용,연면적,"12,654",-,-,"2,899",-,"4,870","4,885","2,899",-,-,"2,899",,-,-,"9,755",-,-,-,-,"4,870","4,885",-,-,-,-,-,-,-
2016,종로구,문교용/사회용,동수,68,6,8,17,-,32,5,7,-,-,1,,6,-,35,3,1,15,-,13,3,26,3,7,1,-,13,2
2016,종로구,문교용/사회용,연면적,"659,094","1,039","246,749",665,-,"233,819","176,822","6,788",-,-,88,,"6,700",-,"96,061",285,"3,076",483,-,"59,503","32,714","556,245",754,"243,673",94,-,"167,616","144,108"
2016,종로구,기타,동수,4,-,-,-,-,4,-,2,-,-,-,,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2016,종로구,기타,연면적,"2,828",-,-,-,-,"2,828",-,946,-,-,-,,946,-,"1,882",-,-,-,-,"1,882",-,-,-,-,-,-,-,-
2016,중구,계,동수,397,39,52,11,-,247,48,94,2,5,-,,68,19,131,17,19,3,-,73,19,172,20,28,8,-,106,10
2016,중구,계,연면적,"4,818,551","5,451","2,838,435","1,673",-,"1,402,548","570,444","377,719",118,"286,330",-,,"78,681","12,590","1,910,136","3,606","1,135,236",345,-,"537,265","233,684","2,530,696","1,727","1,416,869","1,328",-,"786,602","324,170"
2016,중구,주거용,동수,51,5,1,-,-,43,2,37,1,-,-,,35,1,3,1,-,-,-,1,1,11,3,1,-,-,7,-
2016,중구,주거용,연면적,"39,495",164,307,-,-,"38,912",112,"33,553",46,-,-,,"33,429",78,51,-,-,-,-,17,34,"5,891",118,307,-,-,"5,466",-
2016,중구,상업용,동수,308,31,41,11,-,183,42,54,1,4,-,,32,17,111,16,14,3,-,61,17,143,14,23,8,-,90,8
2016,중구,상업용,연면적,"3,819,474","4,919","2,271,945","1,673",-,"1,046,323","494,614","327,983",72,"275,792",-,,"42,352","9,767","1,545,729","3,606","896,480",345,-,"411,687","233,611","1,945,762","1,241","1,099,673","1,328",-,"592,284","251,236"
2016,중구,공업용,동수,2,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-
2016,중구,공업용,연면적,368,368,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,368,368,-,-,-,-,-
2016,중구,공공용,동수,4,-,2,-,-,2,-,1,-,1,-,,-,-,3,-,1,-,-,2,-,-,-,-,-,-,-,-
2016,중구,공공용,연면적,"83,368",-,"83,257",-,-,111,-,"10,538",-,"10,538",-,,-,-,"72,830",-,"72,719",-,-,111,-,-,-,-,-,-,-,-
2016,중구,문교용/사회용,동수,28,-,7,-,-,17,4,2,-,-,-,,1,1,11,-,3,-,-,7,1,15,-,4,-,-,9,2
2016,중구,문교용/사회용,연면적,"624,515",-,"360,339",-,-,"188,458","75,718","5,645",-,-,-,,"2,900","2,745","40,195",-,"43,450",-,-,"-3,294",39,"578,675",-,"316,889",-,-,"188,852","72,934"
2016,중구,기타,동수,4,1,1,-,-,2,-,-,-,-,-,,-,-,3,-,1,-,-,2,-,1,1,-,-,-,-,-
2016,중구,기타,연면적,"251,331",-,"122,587",-,-,"128,744",-,-,-,-,-,,-,-,"251,331",-,"122,587",-,-,"128,744",-,-,-,-,-,-,-,-
2016,용산구,계,동수,364,77,8,26,-,242,11,146,1,4,-,,138,3,74,19,3,5,-,41,6,144,57,1,21,-,63,2
2016,용산구,계,연면적,"643,940","9,685","354,930",959,-,"276,860","1,506","241,314",49,"76,034",-,,"164,486",745,"313,768","1,323","278,896",333,-,"32,475",741,"88,858","8,313",-,626,-,"79,899",20
2016,용산구,주거용,동수,130,14,1,1,-,113,1,97,1,1,-,,94,1,17,9,-,-,-,8,-,16,4,-,1,-,11,-
2016,용산구,주거용,연면적,"86,234",841,"10,947",-,-,"74,107",339,"66,361",49,"10,947",-,,"55,026",339,"12,519",197,-,-,-,"12,322",-,"7,354",595,-,-,-,"6,759",-
2016,용산구,상업용,동수,218,62,5,24,-,117,10,44,-,3,-,,39,2,52,10,2,4,-,30,6,122,52,-,20,-,48,2
2016,용산구,상업용,연면적,"541,622","8,593","343,586",859,-,"187,417","1,167","165,705",-,"65,087",-,,"100,212",406,"300,277","1,126","278,499",233,-,"19,678",741,"75,640","7,467",-,626,-,"67,527",20
2016,용산구,공공용,동수,3,-,-,1,-,2,-,1,-,-,-,,1,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-
2016,용산구,공공용,연면적,"2,995",-,-,100,-,"2,895",-,"2,683",-,-,-,,"2,683",-,312,-,-,100,-,212,-,-,-,-,-,-,-,-
2016,용산구,문교용/사회용,동수,12,1,2,-,-,9,-,4,-,-,-,,4,-,2,-,1,-,-,1,-,6,1,1,-,-,4,-
2016,용산구,문교용/사회용,연면적,"12,826",251,397,-,-,"12,178",-,"6,565",-,-,-,,"6,565",-,397,-,397,-,-,-,-,"5,864",251,-,-,-,"5,613",-
2016,용산구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2016,용산구,기타,연면적,263,-,-,-,-,263,-,-,-,-,-,,-,-,263,-,-,-,-,263,-,-,-,-,-,-,-,-
2016,성동구,계,동수,363,77,16,9,-,236,25,134,1,4,-,,119,10,73,21,6,1,-,33,12,156,55,6,8,-,84,3
2016,성동구,계,연면적,"1,335,896","7,072","345,043",273,-,"971,831","11,677","242,191",39,"51,496",-,,"185,367","5,289","285,989","1,715","212,889",76,-,"67,998","3,311","807,716","5,318","80,658",197,-,"718,466","3,077"
2016,성동구,주거용,동수,107,17,-,2,-,84,4,80,-,-,-,,78,2,18,13,-,-,-,3,2,9,4,-,2,-,3,-
2016,성동구,주거용,연면적,"40,128","1,109",-,50,-,"38,771",198,"37,274",-,-,-,,"37,161",113,"1,026",900,-,-,-,41,85,"1,828",209,-,50,-,"1,569",-
2016,성동구,상업용,동수,214,58,11,7,-,121,17,41,1,3,-,,31,6,44,7,4,1,-,23,9,129,50,4,6,-,67,2
2016,성동구,상업용,연면적,"850,975","5,724","295,051",223,-,"543,761","6,216","105,155",39,"25,651",-,,"76,234","3,231","253,077",858,"209,318",76,-,"40,125","2,700","492,743","4,827","60,082",147,-,"427,402",285
2016,성동구,공업용,동수,23,1,1,-,-,18,3,8,-,1,-,,5,2,2,-,-,-,-,2,-,13,1,-,-,-,11,1
2016,성동구,공업용,연면적,"366,815",282,"25,845",-,-,"335,951","4,737","88,440",-,"25,845",-,,"60,650","1,945","1,995",-,-,-,-,"1,995",-,"276,380",282,-,-,-,"273,306","2,792"
2016,성동구,공공용,동수,3,-,-,-,-,3,-,2,-,-,-,,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2016,성동구,공공용,연면적,"6,681",-,-,-,-,"6,681",-,"6,207",-,-,-,,"6,207",-,474,-,-,-,-,474,-,-,-,-,-,-,-,-
2016,성동구,문교용/사회용,동수,11,-,2,-,-,9,-,3,-,-,-,,3,-,5,-,2,-,-,3,-,3,-,-,-,-,3,-
2016,성동구,문교용/사회용,연면적,"31,213",-,"3,571",-,-,"27,642",-,"5,115",-,-,-,,"5,115",-,"9,909",-,"3,571",-,-,"6,338",-,"16,189",-,-,-,-,"16,189",-
2016,성동구,기타,동수,5,1,2,-,-,1,1,-,-,-,-,,-,-,3,1,-,-,-,1,1,2,-,2,-,-,-,-
2016,성동구,기타,연면적,"40,084",-43,"20,576",-,-,"19,025",526,-,-,-,-,,-,-,"19,508",-43,-,-,-,"19,025",526,"20,576",-,"20,576",-,-,-,-
2016,광진구,계,동수,669,26,8,-,-,620,15,537,-,2,-,,532,3,53,8,-,-,-,37,8,79,18,6,-,-,51,4
2016,광진구,계,연면적,"857,763","2,062","117,082",-,-,"727,161","11,458","319,376",-,"20,765",-,,"296,514","2,097","105,169",360,-,-,-,"103,594","1,215","433,218","1,702","96,317",-,-,"327,053","8,146"
2016,광진구,주거용,동수,512,9,1,-,-,499,3,484,-,1,-,,482,1,16,5,-,-,-,9,2,12,4,-,-,-,8,-
2016,광진구,주거용,연면적,"230,565",720,376,-,-,"228,300","1,169","223,928",-,376,-,,"222,476","1,076","1,321",229,-,-,-,999,93,"5,316",491,-,-,-,"4,825",-
2016,광진구,상업용,동수,134,17,5,-,-,102,10,46,-,1,-,,43,2,28,3,-,-,-,20,5,60,14,4,-,-,39,3
2016,광진구,상업용,연면적,"503,658","1,342","108,703",-,-,"384,833","8,780","80,751",-,"20,389",-,,"59,341","1,021","11,020",131,-,-,-,"9,788","1,101","411,887","1,211","88,314",-,-,"315,704","6,658"
2016,광진구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2016,광진구,공공용,연면적,"1,436",-,-,-,-,"1,436",-,-,-,-,-,,-,-,"1,436",-,-,-,-,"1,436",-,-,-,-,-,-,-,-
2016,광진구,문교용/사회용,동수,21,-,2,-,-,17,2,7,-,-,-,,7,-,7,-,-,-,-,6,1,7,-,2,-,-,4,1
2016,광진구,문교용/사회용,연면적,"122,104",-,"8,003",-,-,"112,592","1,509","14,697",-,-,-,,"14,697",-,"91,392",-,-,-,-,"91,371",21,"16,015",-,"8,003",-,-,"6,524","1,488"
